Accession,C_VM_R1,C_VM_R2,C_VM_R3,C_PIN_R1,C_PIN_R2,C_PIN_R3,C_RM_R1,C_RM_R2,C_RM_R3,P_VM_R1,P_VM_R2,P_VM_R3,P_PIN_R1,P_PIN_R2,P_PIN_R3,P_RM_R1,P_RM_R2,P_RM_R3,F1_VM_R1,F1_VM_R2,F1_VM_R3,F1_PIN_R1,F1_PIN_R2,F1_PIN_R3,F1_RM_R1,F1_RM_R2,F1_RM_R3
A0A3Q7FNP5,0.0,0.0,0.0,0.0,0.0,0.0,0.11965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FNQ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FPB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12529,0.0,0.0,0.0,0.15132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FPG0,0.0,0.11088,0.11088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FPJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FPN1,0.0,0.0,0.0,0.0,0.0,0.5209,0.3939,0.0,1.08208,0.0,0.0,0.0,0.09878,0.0,0.0,0.09473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FPQ1,0.0,0.0,0.0,0.0,0.0,0.0,0.13975,0.0,1.42327,0.0,0.0,0.0,0.09396,0.0,0.0,0.16668,0.16126,0.0,0.0,0.0,0.0,0.31659,0.15829,0.0,0.0,0.0,0.0
A0A3Q7FQ28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08483,0.04242,0.0,0.0,0.0,0.0
A0A3Q7FQ43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31659,0.15829,0.0,0.0,0.0,0.0
A0A3Q7FQ46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FQ90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FQN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FQU3,0.0,0.1624,0.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975,0.06595,0.0,0.01082,0.0,0.0,0.0,0.0,0.0,0.45877,0.35763,0.25649,0.0,0.0,0.0
A0A3Q7FR83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FR95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FRA5,0.0,0.49842,0.49842,0.0,0.0,0.0,0.83949,0.0,0.98459,0.0,0.0,0.0,0.21865,0.0,0.0,1.1471,0.49982,0.0,0.0,0.0,0.0,0.34977,0.35354,0.35731,0.0,0.0,0.0
A0A3Q7FRB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911,0.0,0.0,0.01669,0.0,0.0,0.0,0.0,0.0,0.06872,0.03436,0.0,0.0,0.0,0.0
A0A3Q7FRG1,0.0,0.0,0.0,0.0,0.0,0.0,0.37236,0.0,0.0,0.0,0.0,0.0,0.15621,0.0,0.0,0.08955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FRK3,2.73391,0.19264,0.19264,7.93724,14.47014,0.87756,0.49919,3.12028,0.0,3.53643,0.0,6.09148,0.05401,0.26242,2.22913,0.04305,0.26896,0.0,0.40748,0.40748,0.40748,0.12749,0.30166,0.47583,0.0,2.56968,2.56968
A0A3Q7FRU0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FS41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FS73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04055,0.0,0.0,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FS97,0.0,0.0,0.0,0.0,0.0,0.0,0.10146,0.0,0.0,0.0,0.0,0.0,0.12368,0.14875,0.0,0.28559,0.0,0.0,0.0,0.0,0.0,0.10047,0.05024,0.0,0.0,0.0,0.0
A0A3Q7FSA0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FSE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465,0.0,0.0,0.02682,0.0,0.0,0.0,0.0,0.0,0.07109,0.03555,0.0,0.0,0.0,0.0
A0A3Q7FSH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FSI4,0.18843,0.0,0.0,0.0,0.0,1.64484,0.0,0.0,0.0,0.0,0.0,0.0,0.20701,0.99918,0.0,0.04892,0.38715,0.0,0.0,0.0,0.0,0.20142,0.10071,0.0,0.0,0.0,0.0
A0A3Q7FTL7,0.0,0.0,0.0,0.0,0.0,0.0,0.10146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.10047,0.05024,0.0,0.0,0.0,0.0
A0A3Q7FTM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02132,0.01066,0.0,0.0,0.0,0.0
A0A3Q7FTS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621,0.0,0.0,0.08955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FTS6,0.17868,0.14896,0.14896,0.0,0.0,0.0,0.09811,0.0,0.0,0.0,0.0,0.0,0.04116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FTZ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01445,0.0,0.0,0.02198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FU69,0.0,0.0,0.0,0.0,0.0,0.0,0.06748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FU99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497,0.02748,0.0,0.0,0.0,0.0
A0A3Q7FUJ4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FUV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FUW9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.04754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FVH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13412,0.46871,0.0,0.07689,0.36893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FVL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FVP3,0.0,0.0,0.0,0.0,0.0,0.0,0.6758,0.0,0.0,0.0,0.0,0.0,0.39253,0.0,0.0,0.51064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FW21,0.95029,0.17024,0.17024,0.0,0.0,0.0,0.20341,0.0,0.54591,0.0,0.0,0.0,0.03895,0.0,0.0,0.16392,0.15519,0.0,0.29387,0.29387,0.29387,0.11232,0.12072,0.12913,0.0,0.0,0.0
A0A3Q7FW72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FW96,0.0,0.15792,0.15792,0.0,0.0,0.0,0.06748,0.0,0.0,0.0,0.0,0.0,0.0,0.09893,0.0,0.03464,0.07787,0.0,0.0,0.0,0.0,0.10331,0.17636,0.24941,0.0,0.0,0.0
A0A3Q7FWB5,0.0,0.0,0.0,0.0,0.0,0.0,0.06939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,0.0,0.0,0.0,0.0,0.0,0.06872,0.03436,0.0,0.0,0.0,0.0
A0A3Q7FWE8,0.0,0.0,0.0,0.0,0.0,0.0,0.09668,0.0,0.0,0.0,0.0,0.0,0.06385,0.0,0.0,0.14861,0.0,0.0,0.0,0.0,0.0,0.2109,0.10545,0.0,0.0,0.0,0.0
A0A3Q7FWK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FWM7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FWZ9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04339,0.0,0.0,0.0,0.0,0.0,0.10047,0.05024,0.0,0.0,0.0,0.0
A0A3Q7FX31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FX41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06113,0.03056,0.0,0.0,0.0,0.0
A0A3Q7FX57,0.81384,0.41329,0.41329,0.0,0.0,1.03712,0.0,0.0,1.79859,0.0,0.0,0.0,0.715,0.68343,3.01969,0.15079,0.28719,0.0,0.25752,0.25752,0.25752,0.94836,0.9341,0.91983,0.0,0.0,0.0
A0A3Q7FX70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FX71,0.0,0.07504,0.07504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04834,0.02417,0.0,0.0,0.0,0.0
A0A3Q7FXP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FXR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FXU4,0.0,0.0,0.0,0.0,0.0,0.0,0.13975,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FXZ8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FY03,0.40285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11042,0.05521,0.0,0.0,0.0,0.0
A0A3Q7FY19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FY79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04919,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FYB9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FYD2,0.49382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FYH4,0.17543,0.20832,0.20832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04685,0.0,0.0,0.28175,0.28175,0.28175,0.19289,0.09645,0.0,0.0,0.0,0.0
A0A3Q7FYL1,0.0,0.0,0.0,0.0,0.0,0.0,0.13975,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZ41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZ63,3.00194,0.87139,0.87139,0.0,0.0,2.24553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZ65,0.55717,1.29253,1.29253,0.0,0.0,2.70777,9.83267,0.0,0.0,0.0,0.0,0.0,1.80708,4.07884,0.0,5.228,0.0,0.0,1.74811,1.74811,1.74811,1.7261,4.08423,6.44236,0.0,0.0,0.0
A0A3Q7FZA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919,0.12868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZI2,0.0,0.0,0.0,0.0,0.0,0.0,0.22399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20524,0.25847,0.0,0.44233,0.44233,0.44233,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZI5,0.0,0.43569,0.43569,0.0,0.0,0.91275,0.61071,0.0,0.0,0.0,0.0,0.0,0.0781,0.0,0.0,0.71335,0.0,0.0,1.4103,1.4103,1.4103,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03734,0.0,0.0,0.02141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZQ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7FZW9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29073,0.6287,0.0,0.13284,0.25847,0.0,0.44233,0.44233,0.44233,0.42465,0.47059,0.51652,0.0,0.0,0.0
A0A3Q7G087,0.36062,0.14896,0.14896,0.0,0.0,0.31207,0.06365,0.0,0.0,0.0,0.0,0.0,0.09095,0.09332,0.0,0.07424,0.07345,0.0,0.0,0.0,0.0,0.35593,0.29559,0.23526,0.0,0.0,0.0
A0A3Q7G0C7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G0N6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G0R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G0T6,0.0,0.0,0.0,0.0,0.0,0.49744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15829,0.07914,0.0,0.0,0.0,0.0
A0A3Q7G195,0.0,0.27441,0.27441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G344,0.29889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G376,0.0,0.23744,0.23744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256,0.14875,2.74753,0.03844,0.0,0.0,0.50595,0.50595,0.50595,0.29195,0.14597,0.0,0.0,0.0,0.0
A0A3Q7G3R4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14861,0.0,0.0,0.0,0.0,0.0,0.15071,0.07536,0.0,0.0,0.0,0.0
A0A3Q7G4Y3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07409,0.0,0.0,0.07919,0.0,0.0,0.35295,0.35295,0.35295,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G5A8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G5P1,0.69038,0.0,0.0,0.0,0.0,0.0,0.19766,0.0,0.0,0.0,0.0,0.0,0.24877,0.18173,0.0,0.20927,0.14304,0.0,0.0,0.0,0.0,0.19573,0.32693,0.45814,0.0,0.0,0.0
A0A3Q7G5T0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03453,0.0,0.0,0.05606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G5V9,0.0,0.0,0.0,0.0,0.0,0.0,0.8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19373,0.0,0.0,0.0,0.0,0.0,0.44124,0.22062,0.0,0.0,0.0,0.0
A0A3Q7G5Y8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44124,0.22062,0.0,0.0,0.0,0.0
A0A3Q7G6Z5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G720,0.0,0.0,0.0,0.0,0.0,0.0,0.11726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027,0.0,0.0,0.0,0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G7H8,0.0,0.29009,0.29009,0.0,0.0,0.0,0.12396,0.0,0.0,0.0,0.0,0.0,0.15621,0.28979,0.0,0.20927,0.42968,0.0,0.88617,0.88617,0.88617,0.27725,0.13862,0.0,0.0,0.0,0.0
A0A3Q7G7S9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437,0.0,0.0,0.0,0.0,0.0,0.018,0.009,0.0,0.0,0.0,0.0
A0A3Q7G7T0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G7Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02489,0.03578,0.0,0.00794,0.0,0.0,0.0,0.0,0.0,0.05876,0.02938,0.0,0.0,0.0,0.0
A0A3Q7G863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G8G0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07867,0.03934,0.0,0.0,0.0,0.0
A0A3Q7G8S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01987,0.0,0.0,0.06054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G8V6,0.0,0.0,0.0,0.0,0.0,0.0,0.55232,0.0,0.0,0.0,0.0,0.0,0.4341,2.5555,0.0,0.13284,0.63734,0.0,0.0,0.0,0.0,0.54693,0.27347,0.0,0.0,0.0,0.0
A0A3Q7G9B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05924,0.02962,0.0,0.0,0.0,0.0
A0A3Q7G9D1,0.31513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7G9X1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08284,0.0,0.0,0.0,1.06093,0.0,0.0,0.83506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7GA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7GAH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895,0.0,0.0,0.16392,0.38715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7GAU9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20488,0.0,0.07689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
